matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.056028
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.054121
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.054121
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.053883
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.054121
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.052929
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.052929
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.053167
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.052929
bayer03.mtx,6747,6747,56196,-O3,Nan,Nan,Nan,0.052929
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,11.135817
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,9.073019
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,9.034872
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.986950
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.983135
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.964062
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.951902
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.971930
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.958101
cage13.mtx,445315,445315,7479343,-O3,Nan,Nan,Nan,8.965015
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,13.589144
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.550955
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.358789
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.261038
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.174969
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.200956
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.227182
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.232904
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.227898
G3_circuit.mtx,1585478,1585478,4623152,-O3,Nan,Nan,Nan,7.184982
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.136852
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.138044
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.137091
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.137091
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.141859
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.136852
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.136137
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.135899
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.137091
memplus.mtx,17758,17758,126150,-O3,Nan,Nan,Nan,0.137091
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,81.269979
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,59.872150
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,58.777094
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,57.984829
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,57.603121
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,57.200193
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,57.160139
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,56.959867
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,56.663036
rajat31.mtx,4690002,4690002,20316253,-O3,Nan,Nan,Nan,56.752920
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.085115
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.069141
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.072002
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.065804
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.075817
bayer03.mtx,6747,6747,56196,-O3,1,1,static,0.062943
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.200033
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.191927
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.195980
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.180006
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.180006
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.179052
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.180006
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.182152
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.180006
bayer03.mtx,6747,6747,56196,-O3,1,1,dynamic,0.180006
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.083923
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.070095
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.070095
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.074863
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.068188
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.068188
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.069141
bayer03.mtx,6747,6747,56196,-O3,1,1,guided,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.084162
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.070810
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.068903
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.069141
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.074863
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.069141
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.078201
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.098944
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.082016
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.100851
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.082016
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.081062
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.080824
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.080824
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.082016
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.081062
bayer03.mtx,6747,6747,56196,-O3,1,10,dynamic,0.080109
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.080109
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.068188
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.065804
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.065804
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.065804
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,10,guided,0.066042
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.082970
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.068903
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.073910
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.067949
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.068188
bayer03.mtx,6747,6747,56196,-O3,1,100,static,0.067949
